model,accuracy,f1,precision,recall,auc
mlp_mistral,0.9882648616499676,0.987196216900984,0.9900545294644566,0.9844537299420274,0.9994119745400039
mlp_bert,0.9841990252860304,0.9827774887324775,0.9857419467905693,0.9798718737951964,0.9987176899089304
logreg_mistral,0.9749809001979133,0.9726655577479081,0.9779298208611648,0.9674584003788155,0.9971559289476237
xgboost_bert,0.9720336793798691,0.9694432934340522,0.9747611121853558,0.9641855452809407,0.9965922958929809
logreg_bert,0.9715926774844587,0.9689573022107136,0.9744226403193406,0.9635543491239618,0.9959839988289426
xgboost_mistral,0.9589540490605641,0.9548312607011888,0.9670572140627541,0.9429119229341042,0.993363071958744
rf_bert,0.9486710996291599,0.9436755830310549,0.9529915549575156,0.9345427559593631,0.9890817027507971
rf_mistral,0.9306327862213299,0.921411375027264,0.9623513433899978,0.8838132710571998,0.9842675062960351
