model,accuracy,f1,precision,recall,auc
rf_bert,0.7646926536731634,0.7696802771146538,0.7550597653236426,0.785480943738657,0.8548548094373866
logreg_mistral,0.7387406296851575,0.7566883271527234,0.7102513661202186,0.8128856624319418,0.7823382773223189
logreg_bert,0.7336431784107946,0.7549148450339602,0.6999862109721264,0.8200241984271022,0.7871644032793041
xgboost_mistral,0.7456971514242878,0.7531263948448472,0.7347144843813209,0.7750756200846945,0.8240690906815195
xgboost_bert,0.7421739130434782,0.7494266614675879,0.7286782786885245,0.7716273442226255,0.8518440870308946
mlp_bert,0.7266116941529235,0.7436529452575666,0.7005408254103906,0.8062310949788264,0.7881897073241964
mlp_mistral,0.7249625187406297,0.739476049033033,0.7019273504273504,0.7927404718693285,0.7856363560506499
rf_mistral,0.7474212893553223,0.7387440583593855,0.7683966033966034,0.7163944343617665,0.8416207730980243
